"ProjectName","Scenario","Watershed","Total.contributing.area.to.outlet..ha.","Precipitation..m.3.yr.","Precipitation.per.area..mm.yr.","Stream.discharge..m.3.yr.","Stream.discharge.per.area..mm.yr.","Total.hillslope.soil.loss..tonne.yr.","Total.hillslope.soil.loss.per.area..kg.ha.yr.","Total.channel.soil.loss..tonne.yr.","Total.channel.soil.loss.per.area..kg.ha.yr.","Sediment.discharge..tonne.yr.","Sediment.discharge.per.area..kg.ha.yr.","Sediment.delivery.ratio.for.watershed","Phosphorus.discharge..kg.yr.","Phosphorus.discharge.per.area..kg.ha.yr.","Particle.Fraction.Under.0.016.mm","Sediment.Yield.of.Particles.Under.0.016.mm..tonne.yr.","Sediment.Yield.of.Particles.Under.0.016.mm.per.area..kg.ha.yr."
"lt_202010_63_Intervening_Area_Ward_Creek_Thinn93","Thinn93","63_Intervening_Area_Ward_Creek",160.18,2019716,1260.9039830191,1400115,874.088525408915,0.3,1.8728929953802,51.4,320.88899987514,51.7,322.761892870521,1.001,64.2,0.400799101011362,0.1918,9.91606,61.9057310525659
"lt_202010_63_Intervening_Area_Ward_Creek_Thinn96","Thinn96","63_Intervening_Area_Ward_Creek",160.18,2019716,1260.9039830191,1399744,873.856910975153,0.3,1.8728929953802,51.3,320.264702210014,51.7,322.761892870521,1.001,63.9,0.398926208015982,0.1918,9.91606,61.9057310525659
"lt_202010_63_Ward_Creek_CurCond","CurCond","63_Ward_Creek",2308.46,32464764,1406.33859802639,22015037,953.667683217383,624.8,270.656628228343,189.4,82.0460393509093,746.6,323.419075920744,0.917,1021.5,0.442502794070506,0.1917,143.12322,61.9994368540066
"lt_202010_63_Ward_Creek_HighSev","HighSev","63_Ward_Creek",2308.46,32464764,1406.33859802639,25509046,1105.02438855341,42488.9,18405.7336925916,508,220.06012666453,24844.1,10762.1964426501,0.578,31430.6,13.6153972778389,0.2961,7356.33801,3186.68636666869
"lt_202010_63_Ward_Creek_LowSev","LowSev","63_Ward_Creek",2308.46,32464764,1406.33859802639,23693567,1026.37979432176,1769.4,766.485015984682,203,87.9374128206683,1682.7,728.927510114968,0.853,2164,0.937421484452839,0.2094,352.35738,152.637420618074
"lt_202010_63_Ward_Creek_ModSev","ModSev","63_Ward_Creek",2308.46,32464764,1406.33859802639,24656576,1068.09630662866,10027,4343.58836627015,263.1,113.972085286295,7771,3366.3134730513,0.755,9519.8,4.1238747909862,0.2401,1865.8171,808.251864879617
"lt_202010_63_Ward_Creek_PrescFire","PrescFire","63_Ward_Creek",2308.46,32464764,1406.33859802639,22974726,995.240376701351,597.6,258.873881288825,193.4,83.7787962537796,641.3,277.804250452683,0.811,902.4,0.390909957287542,0.1994,127.87522,55.3941675402649
"lt_202010_63_Ward_Creek_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","63_Ward_Creek",2308.46,32464764,1406.33859802639,23767263,1029.5722256396,1974,855.115531566499,203.3,88.0673695883836,1869.5,809.847257479012,0.859,2387.9,1.034412552091,0.208,388.856,168.448229555635
"lt_202010_63_Ward_Creek_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","63_Ward_Creek",2308.46,46233975,2002.80598320959,36125856,1564.93315890247,9222.3,3995.00099633522,424.2,183.758869549397,8369.1,3625.40394895298,0.868,10266.4,4.44729386690694,0.2385,1996.03035,864.658841825286
"lt_202010_63_Ward_Creek_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","63_Ward_Creek",2308.46,32464764,1406.33859802639,23762983,1029.386820651,2012.4,871.749997834054,203.4,88.1106885109554,1913.1,828.734307720298,0.863,2440.3,1.05711166751861,0.2087,399.26397,172.956850021226
"lt_202010_63_Ward_Creek_Thinn85","Thinn85","63_Ward_Creek",2308.46,32464764,1406.33859802639,23453344,1015.9735927848,790.6,342.479401852317,201.4,87.2443100595202,917.3,397.364476750734,0.925,1237.1,0.535898391135216,0.1946,178.50658,77.3271271756929
"lt_202010_63_Ward_Creek_Thinn93","Thinn93","63_Ward_Creek",2308.46,32464764,1406.33859802639,23446566,1015.67997712761,752.7,326.061530197621,201.3,87.2009911369484,881.1,381.683026779758,0.924,1194.7,0.51753116796479,0.1943,171.19773,74.161012103307
"lt_202010_63_Ward_Creek_Thinn96","Thinn96","63_Ward_Creek",2308.46,32464764,1406.33859802639,23443770,1015.5588574201,739.8,320.473389185864,201.3,87.2009911369484,874.9,378.997253580309,0.93,1190.5,0.515711773216777,0.1933,169.11817,73.2601691170737
"lt_202010_6_Intervening_Area_Cedar_Flat_CurCond","CurCond","6_Intervening_Area_Cedar_Flat",173.67,1693885,975.346922323948,505817,291.251799389647,0,0,10.1,58.1562733920654,9.9,57.0046640179651,0.978,13.2,0.0760062186906201,0.1918,1.89882,10.9334945586457
"lt_202010_6_Intervening_Area_Cedar_Flat_HighSev","HighSev","6_Intervening_Area_Cedar_Flat",173.67,1693885,975.346922323948,1163835,670.141647953014,88.5,509.587148039385,24,138.193124892037,112.8,649.507686992572,1.002,128.9,0.742212241607647,0.167,18.8376,108.46778372776
"lt_202010_6_Intervening_Area_Cedar_Flat_LowSev","LowSev","6_Intervening_Area_Cedar_Flat",173.67,1693885,975.346922323948,998395,574.880520527437,0.8,4.60643749640122,19.6,112.85771866183,20.2,116.312546784131,0.985,26.4,0.15201243738124,0.1904,3.84608,22.1459089076985
"lt_202010_6_Intervening_Area_Cedar_Flat_ModSev","ModSev","6_Intervening_Area_Cedar_Flat",173.67,1693885,975.346922323948,1090057,627.659929751828,7.8,44.9127655899119,22,126.677031151034,29.6,170.438187366845,0.991,37.1,0.213623538895607,0.1825,5.402,31.1049691944492
"lt_202010_6_Intervening_Area_Cedar_Flat_PrescFire","PrescFire","6_Intervening_Area_Cedar_Flat",173.67,1693885,975.346922323948,856592,493.229688489664,0.4,2.30321874820061,17,97.8867967985259,17,97.8867967985259,0.978,22.3,0.128404445212184,0.1911,3.2487,18.7061668681983
"lt_202010_6_Intervening_Area_Cedar_Flat_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","6_Intervening_Area_Cedar_Flat",173.67,1693885,975.346922323948,1025764,590.639719007313,2.5,14.3951171762538,20,115.160937410031,22.1,127.252835838084,0.986,28.7,0.165255945183394,0.188,4.1548,23.9235331375597
"lt_202010_6_Intervening_Area_Cedar_Flat_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","6_Intervening_Area_Cedar_Flat",173.67,2059373,1185.79662578453,1315435,757.433638509818,46.3,266.597570104221,25.8,148.557609258939,70.8,407.669718431508,0.981,83.3,0.479645304312777,0.1753,12.41124,71.4645016410434
"lt_202010_6_Intervening_Area_Cedar_Flat_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","6_Intervening_Area_Cedar_Flat",173.67,1693885,975.346922323948,1017533,585.900270628203,4.2,24.1837968561064,20,115.160937410031,23.9,137.617320204986,0.987,30.6,0.176196234237347,0.1856,4.43584,25.5417746300455
"lt_202010_6_Intervening_Area_Cedar_Flat_Thinn85","Thinn85","6_Intervening_Area_Cedar_Flat",173.67,1693885,975.346922323948,916465,527.704842517418,0,0,18.1,104.220648356078,17.6,101.341624920827,0.972,23.3,0.134162492082686,0.1918,3.37568,19.4373236598146
"lt_202010_6_Intervening_Area_Cedar_Flat_Thinn93","Thinn93","6_Intervening_Area_Cedar_Flat",173.67,1693885,975.346922323948,916172,527.536131744112,0,0,18.1,104.220648356078,17.6,101.341624920827,0.974,23.3,0.134162492082686,0.1918,3.37568,19.4373236598146
"lt_202010_6_Intervening_Area_Cedar_Flat_Thinn96","Thinn96","6_Intervening_Area_Cedar_Flat",173.67,1693885,975.346922323948,916243,527.577013876893,0,0,18.1,104.220648356078,17.6,101.341624920827,0.973,23.3,0.134162492082686,0.1918,3.37568,19.4373236598146
"lt_202010_6_Unnamed_Creek_at_Cedar_Flat_CurCond","CurCond","6_Unnamed_Creek_at_Cedar_Flat",139.89,1378332,985.297019086425,661608,472.948745442848,1.8,12.8672528415183,11.3,80.7777539495318,13,92.9301594109658,0.998,17.5,0.125098291514762,0.2069,2.6897,19.2272499821288
"lt_202010_6_Unnamed_Creek_at_Cedar_Flat_HighSev","HighSev","6_Unnamed_Creek_at_Cedar_Flat",139.89,1378332,985.297019086425,981548,701.657016227036,25.2,180.141539781257,18.7,133.676460075774,44.2,315.962541997284,1.008,53.1,0.379583958824791,0.1912,8.45104,60.4120380298806
"lt_202010_6_Unnamed_Creek_at_Cedar_Flat_LowSev","LowSev","6_Unnamed_Creek_at_Cedar_Flat",139.89,1378332,985.297019086425,894720,639.588247909071,1.9,13.5821002216027,16.1,115.090428193581,18,128.672528415183,1.001,24,0.171563371220244,0.2032,3.6576,26.1462577739653
"lt_202010_6_Unnamed_Creek_at_Cedar_Flat_ModSev","ModSev","6_Unnamed_Creek_at_Cedar_Flat",139.89,1378332,985.297019086425,944285,675.019658302952,5.4,38.601758524555,17.7,126.52798627493,23.2,165.84459217957,1.002,29.9,0.213739366645221,0.2018,4.68176,33.4674387018372
"lt_202010_6_Unnamed_Creek_at_Cedar_Flat_PrescFire","PrescFire","6_Unnamed_Creek_at_Cedar_Flat",139.89,1378332,985.297019086425,835322,597.127743226821,1.9,13.5821002216027,14.9,106.512259632568,16.8,120.094359854171,1.001,22.4,0.160125813138895,0.2042,3.43056,24.5232682822217
"lt_202010_6_Unnamed_Creek_at_Cedar_Flat_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","6_Unnamed_Creek_at_Cedar_Flat",139.89,1378332,985.297019086425,920405,657.949102866538,2.5,17.8711845021088,16.5,117.949817713918,19,135.821002216027,1.001,25.2,0.180141539781257,0.1951,3.7069,26.4986775323468
"lt_202010_6_Unnamed_Creek_at_Cedar_Flat_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","6_Unnamed_Creek_at_Cedar_Flat",139.89,1658845,1185.82100221603,1159248,828.685395668025,21.5,153.692186718136,21.3,152.262491957967,43,307.384373436271,1.004,52.6,0.376009721924369,0.2198,9.4514,67.5630852812924
"lt_202010_6_Unnamed_Creek_at_Cedar_Flat_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","6_Unnamed_Creek_at_Cedar_Flat",139.89,1378332,985.297019086425,920405,657.949102866538,2.5,17.8711845021088,16.5,117.949817713918,19,135.821002216027,1.001,25.2,0.180141539781257,0.1951,3.7069,26.4986775323468
"lt_202010_6_Unnamed_Creek_at_Cedar_Flat_Thinn85","Thinn85","6_Unnamed_Creek_at_Cedar_Flat",139.89,1378332,985.297019086425,869141,621.303166773894,1.8,12.8672528415183,15.8,112.945886053328,17.6,125.813138894846,0.999,23.4,0.167274286939738,0.2032,3.57632,25.5652298234327
"lt_202010_6_Unnamed_Creek_at_Cedar_Flat_Thinn93","Thinn93","6_Unnamed_Creek_at_Cedar_Flat",139.89,1378332,985.297019086425,868594,620.912145256988,1.8,12.8672528415183,15.8,112.945886053328,17.6,125.813138894846,0.999,23.4,0.167274286939738,0.2032,3.57632,25.5652298234327
"lt_202010_6_Unnamed_Creek_at_Cedar_Flat_Thinn96","Thinn96","6_Unnamed_Creek_at_Cedar_Flat",139.89,1378332,985.297019086425,868427,620.792765744514,1.8,12.8672528415183,15.8,112.945886053328,17.6,125.813138894846,0.999,23.4,0.167274286939738,0.2032,3.57632,25.5652298234327
"lt_202010_7_Watson_Creek_CurCond","CurCond","7_Watson_Creek",578.9,6514418,1125.30972534116,2764537,477.55000863707,0.2,0.345482812230092,141.8,244.947313871135,140.7,243.047158403869,0.991,167.5,0.289341855242702,0.1918,26.98626,46.6164449818622
"lt_202010_7_Watson_Creek_HighSev","HighSev","7_Watson_Creek",578.9,6514418,1125.30972534116,4608850,796.139229573329,6679.8,11538.7804456728,235.1,406.115045776473,5883.3,10162.8951459665,0.851,6491.6,11.2136811193643,0.1653,972.50949,1679.92656762826
"lt_202010_7_Watson_Creek_LowSev","LowSev","7_Watson_Creek",578.9,6514418,1125.30972534116,4089915,706.497667991017,47.2,81.5339436863016,205.6,355.156330972534,246.1,425.116600449128,0.974,288.8,0.498877180860252,0.1875,46.14375,79.7093625842114
"lt_202010_7_Watson_Creek_ModSev","ModSev","7_Watson_Creek",578.9,6514418,1125.30972534116,4388557,758.085506996027,1012.5,1749.00673691484,221.6,382.794955950941,1074.8,1856.62463292451,0.871,1201.5,2.07548799447228,0.1675,180.029,310.984626014856
"lt_202010_7_Watson_Creek_PrescFire","PrescFire","7_Watson_Creek",578.9,6514418,1125.30972534116,3692950,637.925375712558,28.3,48.885817930558,185.5,320.43530834341,208.9,360.856797374331,0.977,246.1,0.425116600449128,0.1889,39.46121,68.1658490240111
"lt_202010_7_Watson_Creek_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","7_Watson_Creek",578.9,6514418,1125.30972534116,4125305,712.610986353429,53,91.5529452409743,206,355.847296596994,252.4,435.999309034376,0.974,295.8,0.510969079288305,0.1868,47.14832,81.4446709276214
"lt_202010_7_Watson_Creek_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","7_Watson_Creek",578.9,6864461,1185.77664536189,4504323,778.083088616341,389.7,673.173259630333,212.4,366.902746588357,562.5,971.670409397133,0.934,638.2,1.10243565382622,0.1739,97.81875,168.973484194161
"lt_202010_7_Watson_Creek_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","7_Watson_Creek",578.9,6514418,1125.30972534116,4129785,713.384867852824,53.1,91.7256866470893,206.1,356.020038003109,252.5,436.172050440491,0.974,296,0.511314562100535,0.1868,47.167,81.4769390222837
"lt_202010_7_Watson_Creek_Thinn85","Thinn85","7_Watson_Creek",578.9,6514418,1125.30972534116,3899561,673.615650371394,11.8,20.3834859215754,197.3,340.818794264985,205.2,354.465365348074,0.981,243.2,0.420107099671791,0.1917,39.33684,67.9510105372258
"lt_202010_7_Watson_Creek_Thinn93","Thinn93","7_Watson_Creek",578.9,6514418,1125.30972534116,3898020,673.349455864571,8,13.8193124892037,197.2,340.64605285887,201.9,348.764898946277,0.984,239.5,0.413715667645535,0.1924,38.84556,67.1023665572638
"lt_202010_7_Watson_Creek_Thinn96","Thinn96","7_Watson_Creek",578.9,6514418,1125.30972534116,3897691,673.292623941959,7,12.0918984280532,197.2,340.64605285887,201,347.210226291242,0.985,238.5,0.411988253584384,0.1924,38.6724,66.803247538435
"lt_202010_8_Carnelian_Bay_Creek_CurCond","CurCond","8_Carnelian_Bay_Creek",198.2,1864298,940.614530776993,625410,315.544904137235,0,0,14.3,72.1493440968719,14.3,72.1493440968719,1.001,18.7,0.0943491422805247,0.1918,2.74274,13.83824419778
"lt_202010_8_Carnelian_Bay_Creek_HighSev","HighSev","8_Carnelian_Bay_Creek",198.2,1864298,940.614530776993,1296527,654.150857719475,195.1,984.359233097881,27.3,137.73965691221,220,1109.98990918264,0.99,247.7,1.24974772956609,0.1641,36.102,182.149344096872
"lt_202010_8_Carnelian_Bay_Creek_LowSev","LowSev","8_Carnelian_Bay_Creek",198.2,1864298,940.614530776993,1130332,570.298688193744,2.8,14.1271442986882,23.2,117.053481331988,26,131.180625630676,1.002,33.7,0.170030272452069,0.1897,4.9322,24.8849646821393
"lt_202010_8_Carnelian_Bay_Creek_ModSev","ModSev","8_Carnelian_Bay_Creek",198.2,1864298,940.614530776993,1225269,618.198284561049,25.2,127.144298688194,25.6,129.162462159435,51,257.315842583249,1.003,61.5,0.31029263370333,0.1764,8.9964,45.3905146316852
"lt_202010_8_Carnelian_Bay_Creek_PrescFire","PrescFire","8_Carnelian_Bay_Creek",198.2,1864298,940.614530776993,986586,497.772956609485,2.4,12.108980827447,21,105.953582240161,23.4,118.062563067608,1.003,30.2,0.152371342078708,0.1887,4.41558,22.2784056508577
"lt_202010_8_Carnelian_Bay_Creek_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","8_Carnelian_Bay_Creek",198.2,1864298,940.614530776993,1191676,601.249243188698,18.8,94.853683148335,24.1,121.594349142281,43.1,217.457114026236,1.002,52.7,0.265893037336024,0.1798,7.74938,39.0987891019173
"lt_202010_8_Carnelian_Bay_Creek_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","8_Carnelian_Bay_Creek",198.2,2350201,1185.77245206862,1544983,779.507063572149,90.7,457.618567103935,31.5,158.930373360242,122.9,620.08072653885,1.006,141.8,0.715438950554995,0.1685,20.70865,104.483602421796
"lt_202010_8_Carnelian_Bay_Creek_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","8_Carnelian_Bay_Creek",198.2,1864298,940.614530776993,1164781,587.67961654894,14.9,75.1765893037336,23.6,119.071644803229,38.6,194.752774974773,1.002,47.7,0.24066599394551,0.1802,6.95572,35.0944500504541
"lt_202010_8_Carnelian_Bay_Creek_Thinn85","Thinn85","8_Carnelian_Bay_Creek",198.2,1864298,940.614530776993,1048614,529.068617558022,0.4,2.01816347124117,21.9,110.494450050454,22.3,112.512613521695,1.002,29.4,0.148335015136226,0.1908,4.25484,21.4674066599395
"lt_202010_8_Carnelian_Bay_Creek_Thinn93","Thinn93","8_Carnelian_Bay_Creek",198.2,1864298,940.614530776993,1048067,528.79263370333,0.3,1.51362260343088,21.9,110.494450050454,22.2,112.008072653885,1.002,29.3,0.147830474268416,0.1918,4.25796,21.4831483350151
"lt_202010_8_Carnelian_Bay_Creek_Thinn96","Thinn96","8_Carnelian_Bay_Creek",198.2,1864298,940.614530776993,1047966,528.741675075681,0.2,1.00908173562059,21.9,110.494450050454,22.2,112.008072653885,1.001,29.2,0.147325933400605,0.1918,4.25796,21.4831483350151
"lt_202010_9_Carnelian_Creek_CurCond","CurCond","9_Carnelian_Creek",704.31,6795922,964.904942425921,2559199,363.362581817666,2.2,3.12362454033025,47.5,67.4418934844032,49.8,70.7075009583848,1.001,68.2,0.0968323607502378,0.1957,9.74586,13.8374579375559
"lt_202010_9_Carnelian_Creek_HighSev","HighSev","9_Carnelian_Creek",704.31,6795922,964.904942425921,4638372,658.569663926396,1506.8,2139.39884425892,96.8,137.439479774531,1601.8,2274.28263122773,0.999,1782.5,2.53084579233576,0.1616,258.85088,367.524073206401
"lt_202010_9_Carnelian_Creek_LowSev","LowSev","9_Carnelian_Creek",704.31,6795922,964.904942425921,4086846,580.262384461388,11.4,16.1860544362568,81.8,116.142039726825,93.3,132.470077096733,1.001,121.3,0.172225298519118,0.1893,17.66169,25.0765855944116
"lt_202010_9_Carnelian_Creek_ModSev","ModSev","9_Carnelian_Creek",704.31,6795922,964.904942425921,4399698,624.682029220088,192.1,272.749215544292,90.6,128.636537888146,280.8,398.688077693061,0.993,328.6,0.466555919978419,0.1665,46.7532,66.3815649358947
"lt_202010_9_Carnelian_Creek_PrescFire","PrescFire","9_Carnelian_Creek",704.31,6795922,964.904942425921,3659902,519.643622836535,11,15.6181227016513,73,103.647541565504,84.3,119.691613068109,1.004,109.4,0.155329329414604,0.1893,15.95799,22.6576223537931
"lt_202010_9_Carnelian_Creek_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","9_Carnelian_Creek",704.31,6795922,964.904942425921,4235283,601.337905183797,67.1,95.2705484800727,85,120.685493603669,145.5,206.585168462751,0.956,179.2,0.254433417103264,0.1774,25.8117,36.648208885292
"lt_202010_9_Carnelian_Creek_SimFire.landisFuels_fut_cli_A2","SimFire_landisFuels_fut_cli_A2","9_Carnelian_Creek",704.31,8351637,1185.78992205137,5558144,789.161590776789,432.6,614.218170975849,109.9,156.039244082861,548.4,778.634408144141,1.011,627.6,0.89108489159603,0.1771,97.12164,137.896153682327
"lt_202010_9_Carnelian_Creek_SimFire.landisFuels_obs_cli","SimFire_landisFuels_obs_cli","9_Carnelian_Creek",704.31,6795922,964.904942425921,4202256,596.648634834093,26.7,37.9094432849172,84.2,119.549630134458,112.6,159.872783291448,1.015,143,0.203035595121466,0.1839,20.70714,29.4006048472974
"lt_202010_9_Carnelian_Creek_Thinn85","Thinn85","9_Carnelian_Creek",704.31,6795922,964.904942425921,3865286,548.804645681589,3.6,5.1113856114495,76.2,108.190995442348,79.9,113.444363987449,1.001,106,0.150501909670458,0.1934,15.45266,21.9401399951726
"lt_202010_9_Carnelian_Creek_Thinn93","Thinn93","9_Carnelian_Creek",704.31,6795922,964.904942425921,3862813,548.453521886669,3,4.25948800954125,76.2,108.190995442348,79.3,112.59246638554,1.002,105.4,0.149650012068549,0.1944,15.41592,21.8879754653491
"lt_202010_9_Carnelian_Creek_Thinn96","Thinn96","9_Carnelian_Creek",704.31,6795922,964.904942425921,3862246,548.373017563289,2.8,3.9755221422385,76.2,108.190995442348,79.1,112.308500518238,1.002,105.2,0.149366046201247,0.1944,15.37704,21.8327725007454
"lt_202010_9_Intervening_Area_Carnelian_Bay_1_CurCond","CurCond","9_Intervening_Area_Carnelian_Bay_1",20.97,193115,920.910824988078,66560,317.405817835002,0,0,0,0,0,0,1,0.4,0.0190748688602766,0.1918,0,0
"lt_202010_9_Intervening_Area_Carnelian_Bay_1_HighSev","HighSev","9_Intervening_Area_Carnelian_Bay_1",20.97,193115,920.910824988078,132456,631.645207439199,0.6,28.6123032904149,0.2,9.53743443013829,0.9,42.9184549356223,1.014,1.6,0.0762994754411064,0.1691,0.15219,7.25751072961373
"lt_202010_9_Intervening_Area_Carnelian_Bay_1_LowSev","LowSev","9_Intervening_Area_Carnelian_Bay_1",20.97,193115,920.910824988078,117343,559.575584167859,0,0,0.1,4.76871721506915,0.1,4.76871721506915,1.002,0.7,0.033381020505484,0.2019,0.02019,0.962804005722461
"lt_202010_9_Intervening_Area_Carnelian_Bay_1_ModSev","ModSev","9_Intervening_Area_Carnelian_Bay_1",20.97,193115,920.910824988078,125984,600.782069623271,0,0,0.2,9.53743443013829,0.2,9.53743443013829,1.001,0.8,0.0381497377205532,0.1939,0.03878,1.84930853600382
"lt_202010_9_Intervening_Area_Carnelian_Bay_1_PrescFire","PrescFire","9_Intervening_Area_Carnelian_Bay_1",20.97,193115,920.910824988078,104019,496.037195994278,0,0,0.1,4.76871721506915,0.2,9.53743443013829,1.001,0.6,0.0286123032904149,0.1887,0.03774,1.7997138769671
"lt_202010_9_Intervening_Area_Carnelian_Bay_1_SimFire.fccsFuels_obs_cli","SimFire_fccsFuels_obs_cli","9_Intervening_Area_Carnelian_Bay_1",20.97,193115,920.910824988078,125984,600.782069623271,0,0,0.2,9.53743443013829,0.2,9.53743443013829,1.001,0.8,0.0381497377205532,0.1939,0.03878,1.84930853600382
